Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2012-05-09,29.327499,29.745001,29.1425,29.355,26.058367,17672800,908,26.46408755144831,-0.7712144071322994,26.46408755144831,0.5260800987327872,25.411927353982733,27.516247748913884,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.006094707107390836,-0.006094707107390836,2.5426852322397764
2012-05-10,29.575001,29.872499,29.41,29.5425,26.224813,13468000,909,26.29865419851066,-0.13893263266818245,26.29865419851066,0.531489233972969,25.235675730564722,27.3616326664566,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.006387430187010588,0.006387430187010588,2.558926456648251
2012-05-11,29.34,29.7425,29.315001,29.48,26.169334,8139600,910,26.227833669336,-0.10877521853064796,26.227833669336,0.5378032802528323,25.152227108830335,27.303440229841666,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.002115515561540966,-0.002115515561540966,2.5535130079083723
2012-05-14,29.2075,29.59,28.9575,29.18,25.903027,16246400,911,26.153799021969178,-0.44685505966401434,26.153799021969178,0.5611932024619551,25.031412617045266,27.27618542689309,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010176300245164728,-0.010176300245164728,2.527527692859963
2012-05-15,29.112499,29.475,29.112499,29.1525,25.878614,12589200,912,26.01770792635159,-0.23956728186385934,26.01770792635159,0.5806048525050083,24.856498221341575,27.178917631361607,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0009424767228943042,-0.0009424767228943042,2.5251455568429715
2012-05-16,29.200001,29.549999,29.075001,29.3825,26.281113,17339600,913,25.892173647102325,0.6723682969772026,25.892173647102325,0.57846176663333,24.735250113835665,27.049097180368985,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.015553344549287007,0.015553344549287007,2.5644200157256516
2012-05-17,29.25,29.565001,28.752501,28.752501,25.717609,17814800,914,25.792662367694078,-0.12297050264084532,25.792662367694078,0.6103363496308012,24.571989668432476,27.01333506695568,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.02144140546863452,-0.02144140546863452,2.509435246376596
2012-05-18,28.7125,28.8125,28.125,28.16,25.187653,25934800,915,25.58471141906942,-0.5941338834145098,25.58471141906942,0.6682978873170988,24.248115644435224,26.92130719370362,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.020606736808231222,-0.020606736808231222,2.4577239747172146
2012-05-21,28.317499,29.08,28.165001,29.055,25.988182,13272000,916,25.355645603004277,1.0111134346871231,25.355645603004277,0.6255840099597256,24.104477583084826,26.606813622923728,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03178259602035955,0.03178259602035955,2.535836822935204
2012-05-22,29.102501,29.8125,29.102501,29.5975,26.473419,18594400,917,25.398944978015507,1.9227509804830711,25.398944978015507,0.558821206121316,24.281302565772876,26.516587390258138,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01867144842990562,0.01867144842990562,2.5831845694012947
2012-05-23,29.405001,29.865,29.3475,29.7925,26.647839,16558000,918,25.59644396322716,2.0942383240745075,25.59644396322716,0.502041732636842,24.592360497953475,26.600527428500843,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.006588495426299162,0.006588495426299162,2.600203869122082
2012-05-24,29.93,30.25,29.692499,29.942499,26.782007,12749600,919,25.838947036795524,2.1386179202874276,25.838947036795524,0.4409670162483862,24.95701300429875,26.720881069292297,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005034854796293198,0.005034854796293198,2.6132955180438713
2012-05-25,29.8475,30.1,29.737499,29.842501,26.692558,11780000,920,26.130645522062096,1.4276699853248573,26.130645522062096,0.39358709205478076,25.343471337952536,26.917819706171656,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0033398915921425115,-0.0033398915921425115,2.6045673943153727
2012-05-29,30.0375,30.237499,29.75,30.07,26.896048,18006400,921,26.385188419129893,1.2050146138283613,26.385188419129893,0.42394471818652385,25.537298982756845,27.23307785550294,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007623473179303467,0.0,2.6045673943153727
2012-05-30,29.6775,29.934999,29.365,29.372499,26.272171000000004,18346400,922,26.517768595521225,-0.5794989558410375,26.517768595521225,0.4238102468446754,25.670148101831874,27.365389089210577,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0231958613399261,-0.0,2.6045673943153727
2012-05-31,29.4375,29.59,28.68,28.799999,25.760099,21004000,923,26.522917536802,-1.7446844471545995,26.522917536802,0.43722435770323953,25.64846882139552,27.39736625220848,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.019491042441829545,-0.0,2.6045673943153727
2012-06-01,28.41,28.7225,27.985001,28.0625,25.100449,18650400,924,26.42699610291821,-2.601229856028169,26.42699610291821,0.5099691977792844,25.40705770735964,27.44693449847678,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02560743264224253,-0.0,2.6045673943153727
2012-06-04,28.0075,28.610001,28.004999,28.540001,25.52754,16646400,925,26.176307522134703,-1.224510114222399,26.176307522134703,0.5298180183237536,25.116671485487196,27.23594355878221,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.01701527331244143,0.0,2.6045673943153727
2012-06-05,28.440001,28.6325,28.285,28.452499,25.44928,11374800,926,26.02844242643405,-1.0523953832115347,26.02844242643405,0.550327790936,24.92778684456205,27.129098008306052,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003065708642509097,-0.003065708642509097,2.5965825495446224
2012-06-06,28.7425,29.125,28.7075,29.084999,26.015017,12384000,927,25.897126117664047,0.21458840412439978,25.897126117664047,0.5493814207575255,24.798363276148997,26.995888959179098,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02222998057312421,0.02222998057312421,2.6543045291775127
2012-06-07,29.4575,29.5,29.137501,29.202499,26.120115,9158000,928,25.908280999969303,0.3860813133615326,25.908280999969303,0.5486771638500162,24.81092667226927,27.005635327669335,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00403989741771063,0.00403989741771063,2.6650276471907546
2012-06-08,29.0975,29.15,28.862499,29.145,26.06868,10376800,929,25.910364220524173,0.28943762089997654,25.910364220524173,0.5469772000735814,24.81640982037701,27.004318620671334,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0019691720346559694,-0.0019691720346559694,2.6597797492763218
2012-06-11,29.317499,29.4825,29.055,29.0875,26.017256,10942800,930,25.89214574273803,0.22999274910396858,25.89214574273803,0.5439747894200484,24.804196163897934,26.980095321578126,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0019726353616677486,-0.0019726353616677486,2.6545329736886516
2012-06-12,29.102501,29.290001,28.93,29.290001,26.198378,10398800,931,25.91386634566574,0.5283216569304251,25.91386634566574,0.5385197646208375,24.836826816424065,26.990905874907412,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.006961610401957916,0.006961610401957916,2.673012798050623
2012-06-13,28.950001,29.2425,28.6625,28.725,25.693014,14891200,932,25.905299441372023,-0.42519755042050594,25.905299441372023,0.4992630864455313,24.90677326848096,26.903825614263084,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.01928989649664571,-0.01928989649664571,2.621450657842017
2012-06-14,28.815001,29.252501,28.565001,29.122499,26.048555,13152800,933,25.693180191200845,0.7127004171552073,25.693180191200845,0.4986314028237251,24.695917385553393,26.690442996848297,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.013838041733834681,0.013838041733834681,2.657726401448423
2012-06-15,29.342501,29.625,29.2325,29.6,26.475658000000006,12551600,934,25.665408588312786,1.6246076034478298,25.665408588312786,0.49873545462157454,24.667937679069638,26.662879497555934,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.016396418150642366,0.016396418150642366,2.7013035948565736
2012-06-18,29.502501,30.120001,29.365,30.025,26.855795,10931600,935,25.804590514812315,2.0404128856845056,25.804590514812315,0.5151920440038948,24.774206426804525,26.834974602820104,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.014357981206736923,0.014357981206736923,2.740088861105215
2012-06-19,30.215,30.4,30.125,30.3375,27.135309000000003,10270400,936,26.05753455139243,1.9606388190045583,26.05753455139243,0.5497057582256655,24.9581230349411,27.15694606784376,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.010407958505789997,0.010407958505789997,2.7686075922737756
2012-06-20,30.275,30.647499,30.2575,30.647499,27.41259,12702800,937,26.39040338228751,1.6523631705105788,26.39040338228751,0.6186210368006675,25.153161308686173,27.627645455888846,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.010218457434923573,0.0,2.7686075922737756
2012-06-21,30.645,30.717501,29.827499,29.870001,26.717157,13061200,938,26.768224823399244,-0.08412064207471118,26.768224823399244,0.607078383375725,25.554068056647793,27.982381590150695,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02536910959526266,-0.0,2.7686075922737756
2012-06-22,30.0625,31.237499,29.8325,31.237499,27.940317,37216000,939,26.994960662039958,1.27031565549284,26.994960662039958,0.7441901025720066,25.506580456895946,28.48334086718397,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.04578181727943583,0.0,2.7686075922737756
2012-06-25,30.715,30.8225,30.2875,30.317499,27.117422,16164000,940,27.4262856913017,-0.40688407944438426,27.4262856913017,0.7590950516507411,25.90809558800022,28.944475794603182,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.029451884887347523,-0.0,2.7686075922737756
2012-06-26,30.440001,30.98,30.4175,30.790001,27.540049,13128800,941,27.555651558912317,-0.021109561849525022,27.555651558912317,0.7391228213800105,26.077405916152294,29.03389720167234,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.015585072946830952,0.0,2.7686075922737756
2012-06-27,30.84,31.030001,30.6325,30.860001,27.602659000000006,13768400,942,27.662361139693672,-0.08050829595375167,27.662361139693672,0.7415650646482725,26.179231010397128,29.145491268990217,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002273416434371867,0.0,2.7686075922737756
2012-06-28,30.75,30.852501,29.8925,30.379999,27.173328,11514800,943,27.789654904284532,-0.8950641405895416,27.789654904284532,0.6885840649124674,26.412486774459598,29.166823034109466,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.015553972535762033,-0.0,2.7686075922737756
2012-06-29,30.815001,31.01,30.3825,30.907499,27.645149,15931200,944,27.759221543879406,-0.16327554170331562,27.759221543879406,0.6986505308105753,26.361920482258256,29.156522605500555,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.017363386626768663,0.0,2.7686075922737756
2012-07-02,31.065001,31.700001,31.0,31.655001,28.313749,17042400,945,27.880811205856048,0.5674283655422057,27.880811205856048,0.7629822906901382,26.354846624475773,29.406775787236324,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.02418507492942076,0.0,2.7686075922737756
2012-07-03,31.622499,31.75,31.415001,31.584999,28.251141,6364400,946,28.13844252931503,0.14255082237282685,28.13844252931503,0.7905845003841558,26.557273528546716,29.71961153008334,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002211222540681592,-0.0,2.7686075922737756
2012-07-05,31.434999,31.8675,31.4175,31.752501,28.400953,11298000,947,28.325767801480623,0.09350773033592849,28.325767801480623,0.804053293233337,26.717661215013948,29.9338743879473,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005302865466566491,0.0,2.7686075922737756
2012-07-06,31.52,31.682501,31.195,31.32,28.014109,9631200,948,28.493016198386414,-0.6124339268207136,28.493016198386414,0.7819736585667793,26.929068881252856,30.05696351551997,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.013620810541111066,-0.0,2.7686075922737756
2012-07-09,30.7875,31.012501,30.26,30.9125,27.649616,17684000,949,28.541964735381185,-1.3449020291219362,28.541964735381185,0.6635046390433235,27.21495545729454,29.86897401346783,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.013011050967210825,-0.0,2.7686075922737756
2012-07-10,31.0825,31.1875,30.452499,30.57,27.343273,18204000,950,28.394495000125062,-1.8717353865725654,28.394495000125062,0.5616296019545853,27.27123579621589,29.517754204034233,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011079466709411146,-0.0,2.7686075922737756
2012-07-11,30.477501,30.5625,29.895,30.184999,26.998913,11644000,951,28.18145538967022,-2.300671332344881,28.18145538967022,0.5139988372285021,27.153457715213214,29.209453064127224,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.012593956839036725,-0.0,2.7686075922737756
2012-07-12,29.7775,30.8575,29.775,30.66,27.423777,15067600,952,27.918498742830153,-1.020792767236323,27.918498742830153,0.4846446396456673,26.949209463538818,28.887788022121487,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.015736337236984296,0.0,2.7686075922737756
2012-07-13,30.625,31.16,30.5375,31.022499,27.748009000000003,12112800,953,27.79707508083883,-0.10373628693965611,27.79707508083883,0.472988597204843,26.851097886429145,28.743052275248516,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.011823024961149665,0.011823024961149665,2.801340908944857
2012-07-16,32.049999,32.75,31.467501,31.7875,28.432266,30607600,954,27.778462036810495,1.281474015659194,27.778462036810495,0.5101968164787052,26.758068403853084,28.798855669767907,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02465967918635154,0.02465967918635154,2.8704210770510397
2012-07-17,32.032501,32.060001,31.51,32.057499,28.673759000000004,10766800,955,27.946072985382067,1.445072471025474,27.946072985382067,0.5035636822432482,26.93894562089557,28.953200349868563,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00849362481344278,0.00849362481344278,2.8948013567361097
2012-07-18,31.875,32.200001,31.85,31.955,28.582087,11903600,956,28.050856882506025,0.9854087368156133,28.050856882506025,0.5390962122080093,26.972664458090005,29.129049306922045,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003197069487819948,-0.003197069487819948,2.8855464756451887
2012-07-19,32.075001,32.157501,31.3325,31.3475,28.038704,13832400,957,28.261793205642626,-0.4376450501408281,28.261793205642626,0.5097491804622019,27.242294844718224,29.281291566567027,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.019011312924770055,-0.019011312924770055,2.830688448637731
2012-07-20,31.1525,31.545,30.9125,31.4375,28.119202,11816800,958,28.215754742948093,-0.1910115221934127,28.215754742948093,0.5054812497139569,27.204792243520178,29.226717242376008,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0028709600843178124,0.0028709600843178124,2.8388152421849093
2012-07-23,31.012501,31.264999,30.8125,31.1175,27.832985,11391200,959,28.227378066201382,-0.7889695937045971,28.227378066201382,0.4998837336043756,27.22761059899263,29.227145533410134,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010178702795335394,-0.010178702795335394,2.809919785543841
2012-07-24,31.125,31.190001,30.32,30.6625,27.42601,13504000,960,28.167627764610245,-1.546199087802311,28.167627764610245,0.4796392459811506,27.208349272647943,29.126906256572546,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.014622039281808948,-0.014622039281808948,2.768833028060887
2012-07-25,30.844999,31.022499,30.385,30.549999,27.32538,15305200,961,27.947057852799976,-1.2492378209245012,27.947057852799976,0.4976457183628193,26.95176641607434,28.942349289525612,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003669144727942651,-0.003669144727942651,2.758673778953424
2012-07-26,31.2425,32.047501000000004,31.049999,31.692499,28.34729,21036000,962,27.763152595626817,1.1697154446623224,27.763152595626817,0.49938419385563887,26.76438420791554,28.761920983338094,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03739783307679534,0.03739783307679534,2.861842200452056
2012-07-27,31.7325,32.375,31.424999,32.285,28.877247,13937600,963,27.920157830931487,1.7517538851686747,27.920157830931487,0.5463605231144423,26.827436784702602,29.01287887716037,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.018695155692131402,0.018695155692131402,2.9153447859558193
2012-07-30,32.212502,33.087502,32.177502000000004,32.709999,29.257391,12652800,964,28.192372250021606,1.7066942199224027,28.192372250021606,0.6240243492632296,26.944323551495145,29.440420948548066,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.013164135764049732,0.013164135764049732,2.953722780517156
2012-07-31,32.607498,32.669998,32.125,32.267502,28.861601,8961600,965,28.56115077199498,0.456808807395973,28.56115077199498,0.6577154887133807,27.24571979456822,29.876581749421742,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.013527863779788093,-0.013527863779788093,2.913765221099063
2012-08-01,32.125,32.352501000000004,31.75,31.865,28.501579,11612000,966,28.76386583833755,-0.3990110239443096,28.76386583833755,0.6573423354191825,27.449181167499187,30.078550509175916,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.012474082778706585,-0.012474082778706585,2.877418672533357
2012-08-02,31.700001,32.322498,31.547501,32.317501,28.906322,11112400,967,28.81225335294667,0.14396760049692361,28.81225335294667,0.6534015065100719,27.505450339926526,30.119056365966813,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01420072200210381,0.01420072200210381,2.918280095185666
2012-08-03,32.59,32.884998,32.215,32.744999,29.288694,12934400,968,28.894283294180482,0.6296506231346581,28.894283294180482,0.6263961176691599,27.641491058842163,30.1470755295188,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.013227971375950222,0.013227971375950222,2.956883020751787
2012-08-06,32.75,33.145,32.654999,32.7575,29.299873,9227600,969,28.983694977968753,0.5086103996671837,28.983694977968753,0.6216507217275623,27.74039353451363,30.226996421423877,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00038168311635889427,0.00038168311635889427,2.958011613077856
2012-08-07,32.7075,32.857498,32.334999,32.599998,29.159000000000002,13179200,970,29.084583139639932,0.12054358884125194,29.084583139639932,0.6173439921228222,27.849895155394286,30.319271123885578,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.004807973058449746,-0.004807973058449746,2.943789572935596
2012-08-08,32.695,32.880001,32.599998,32.787498,29.326706,7962800,971,29.1562373601776,0.26373778061706893,29.1562373601776,0.6463565418028321,27.863524276571933,30.448950443783264,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005751431804931548,0.005751431804931548,2.9607205779124035
2012-08-09,32.720001,32.7425,31.9375,32.127499,28.736372,14203600,972,29.331821743012696,-0.9201605859448799,29.331821743012696,0.6471150276462353,28.037591687720226,30.626051798305166,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.020129570637766207,-0.020129570637766207,2.9011225439006276
2012-08-10,32.047501000000004,32.322498,32.0,32.272499,28.866062,5984800,973,29.382511705681097,-0.7935803154012908,29.382511705681097,0.6507844205031011,28.080942864674896,30.684080546687298,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004513095807640578,0.004513095807640578,2.9142155878909572
2012-08-13,32.16,32.25,31.85,32.080002,28.693886,6454000,974,29.4495286763881,-1.1904021636227966,29.4495286763881,0.6347793203671799,28.17997003565374,30.719087317122458,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005964651499743898,-0.005964651499743898,2.896833307514066
2012-08-14,32.279999,32.544998,32.134998,32.4725,29.044962,8732400,975,29.393855691032385,-0.5562137705450609,29.393855691032385,0.6272654678982251,28.139324755235936,30.648386626828835,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.012235219725902675,0.012235219725902675,2.932276699540814
2012-08-15,32.294998,32.575001,32.147499,32.264999,29.056221,7735600,976,29.41758232352575,-0.6105972142427338,29.41758232352575,0.5918162007566826,28.233949922012386,30.601214725039114,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0003876403763240943,0.0003876403763240943,2.9334133683841106
2012-08-16,32.174999,32.487499,32.174999,32.419998,29.195795,9121200,977,29.38355075749604,-0.38432121917906,29.38355075749604,0.48853861854700437,28.40647352040203,30.360627994590047,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004803584058642714,0.004803584058642714,2.94750426607789
2012-08-17,32.497501,32.509998,32.072498,32.172501000000004,28.972921000000003,9582400,978,29.298520183919628,-1.1455276238541885,29.298520183919628,0.28423512199917894,28.73004993992127,29.866990427917987,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00763377054812165,-0.00763377054812165,2.9250036948210414
2012-08-20,32.1525,32.18,32.0,32.040001000000004,28.853588,8674400,979,29.10795069141458,-1.0670585171229137,29.10795069141458,0.2383774529070942,28.63119578560039,29.58470559722877,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0041187769779928145,-0.0041187769779928145,2.9129562569422687
2012-08-21,32.177502000000004,32.3125,31.75,31.879999,28.709505,7605200,980,28.995726867729243,-1.1595699584823453,28.995726867729243,0.24683449725090503,28.502057873227432,29.489395862231053,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0049935903985320095,-0.0049935903985320095,2.898410146546258
2012-08-22,31.717501,32.125,31.629999,32.025002,28.840084,8866000,981,28.912470933878232,-0.3034146070646026,28.912470933878232,0.23857432105376175,28.43532229177071,29.389619575985755,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00454828461863069,0.00454828461863069,2.9115929408342773
2012-08-23,31.9825,32.125,31.6875,31.7875,28.626209000000006,7000000,982,28.91674801481913,-1.1569792356291329,28.91674801481913,0.25111860772603883,28.414510799367054,29.418985230271208,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.007415893795593469,-0.007415893795593469,2.890000876809051
2012-08-24,31.647499,31.754999,31.452499,31.665001,28.515884000000003,10650800,983,28.824612676511922,-1.2371102381482737,28.824612676511922,0.2495563184199565,28.325500039672008,29.323725313351837,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0038539856954165007,-0.0038539856954165007,2.8788628547700874
2012-08-27,31.8225,32.035,31.76,31.915001,28.741028000000004,8820400,984,28.66141379432566,0.31295314851094336,28.66141379432566,0.2543965640005657,28.15262066632453,29.17020692232679,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.007895389110153491,0.007895389110153491,2.9015925972032646
2012-08-28,31.965,32.060001,31.805,31.85,28.682486,7862800,985,28.607419396855697,0.3072921566282186,28.607419396855697,0.24428414954672664,28.118851097762242,29.09598769594915,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0020368791262442925,-0.0020368791262442925,2.895682403809156
2012-08-29,31.887501,32.012501,31.68,32.005001,28.822075,8583600,986,28.596716220776052,1.0150305966722835,28.596716220776052,0.22202166118220917,28.152672898411634,29.04075954314047,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00486669809583454,0.00486669809583454,2.9097748158499157
2012-08-30,31.775,31.775,31.545,31.674999,28.524893,8573600,987,28.633791521870485,-0.4856266209099972,28.633791521870485,0.22424331200465397,28.185304897861176,29.082278145879794,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010310916198781765,-0.010310916198781765,2.8797723715663617
2012-08-31,31.877501,32.092499,31.565001,32.0625,28.873852000000007,13784000,988,28.591800522080202,1.5171939769774876,28.591800522080202,0.1859033730688145,28.219993775942573,28.96360726821783,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.012233490236054797,0.012233490236054797,2.915002038755979
2012-09-04,32.09,32.287498,31.905001,32.130001,28.934639,10200800,989,28.669334691248075,1.4167290661012353,28.669334691248075,0.1872653812927192,28.29480392866264,29.04386545383351,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0021052611892585075,0.0021052611892585075,2.9211388794147815
2012-09-05,32.215,32.25,31.737499,31.9025,28.729769,12698800,990,28.688687978038615,0.21837279430198583,28.688687978038615,0.1881233515955983,28.31244127484742,29.06493468122981,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.007080440851534372,-0.007080440851534372,2.9004559283599676
2012-09-06,32.044998,32.375,31.950001,32.375,29.155279,15698400,991,28.673581477888092,2.377368701980813,28.673581477888092,0.20261792868332107,28.26834562052145,29.078817335254733,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.014810769971732078,0.014810769971732078,2.9434139139280537
2012-09-07,32.377499,32.490002000000004,32.1675,32.427502000000004,29.202553,10789200,992,28.737547441047347,2.155175385314299,28.737547441047347,0.2157622818640538,28.30602287731924,29.169072004775455,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.001621455929130419,0.001621455929130419,2.9481865298706773
2012-09-10,32.105,32.470001,32.105,32.169998,28.970661,11633600,993,28.851506294093923,0.5631408310058674,28.851506294093923,0.21158953381740347,28.428327226459118,29.27468536172873,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.007940812572106349,-0.007940812572106349,2.9247755332093655
2012-09-11,32.220001,33.110001000000004,32.202499,32.872501,29.603302000000006,15890400,994,28.908998999795156,2.579489456856761,28.908998999795156,0.26916295329653894,28.37067309320208,29.447324906388232,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.021837299466519133,0.0,2.9247755332093655
2012-09-12,32.912498,33.369999,32.895,33.365002000000004,30.046824,14656000,995,29.13673507364421,2.316484441582207,29.13673507364421,0.392875043759923,28.350984986124363,29.922485161164058,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01498218002843042,0.0,2.9247755332093655
2012-09-13,33.237499,34.162498,33.145,33.744999,30.389029,15745200,996,29.428703331005202,1.8209990759340748,29.428703331005202,0.527361974910505,28.373979381184192,30.483427280826213,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.011389057292710865,0.0,2.9247755332093655
2012-09-14,33.8125,33.825001,33.4375,33.5625,30.22468,13289600,997,29.7608298528352,0.779568465700859,29.7608298528352,0.5950088639716604,28.57081212489188,30.95084758077852,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005408168849356832,-0.0,2.9247755332093655
2012-09-17,33.615002000000004,33.712502,33.404999,33.467499,30.139122,10649200,998,30.00028675732655,0.2169976735461297,30.00028675732655,0.6398006043319979,28.72068554866255,31.279887965990547,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002830733030093252,-0.0,2.9247755332093655
2012-09-18,33.272499,33.462502,33.1325,33.415001000000004,30.091846000000004,13192400,999,30.204432043948046,-0.1711104749368445,30.204432043948046,0.657972832987557,28.88848637797293,31.52037770992316,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0015685924759187258,-0.0,2.9247755332093655
2012-09-19,33.467499,33.880001,33.432499,33.697498,30.346251,11976800,1000,30.33891872055804,0.010850043661597817,30.33891872055804,0.6757834042556922,28.987351912046655,31.690485529069427,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008454283595629023,0.0,2.9247755332093655
2012-09-20,33.572498,33.709999,33.3675,33.6525,30.305738,12779600,1001,30.485522117708896,-0.26071671850968237,30.485522117708896,0.6895764826152415,29.106369152478415,31.864675082939378,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0013350248767136717,-0.0,2.9247755332093655
2012-09-21,33.825001,33.987499,33.724998,33.75,30.393534,29225600,1002,30.613671242606898,-0.318194680656984,30.613671242606898,0.6918319380838698,29.23000736643916,31.997335118774636,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002897009140645158,0.0,2.9247755332093655
2012-09-24,33.5275,33.7425,33.377499,33.435001,30.109858000000006,10530000,1003,30.719783926609722,-0.9040341652706262,30.719783926609722,0.6746713233201004,29.370441279969523,32.069126573249925,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.009333432564965717,-0.0,2.9247755332093655
2012-09-25,33.459999,33.849998,33.404999,33.639999,30.294472,15398400,1004,30.74090701457881,-0.7143028230333699,30.74090701457881,0.6249940503986421,29.490918913781524,31.990895115376095,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006131347414524263,0.0,2.9247755332093655
