Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2016-12-14,79.279999,79.980003,79.120003,79.129997,78.193855,20146200,552,76.38220347291855,0.9285377343842603,76.38220347291855,1.9510801338437895,74.43112333907476,78.33328360676234,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0008837890148966617,-0.0,1.599699144436156
2016-12-15,79.370003,80.389999,79.129997,79.5,78.55948599999998,14070900,553,76.3704048546944,1.170435967836616,76.3704048546944,1.8703126061238389,74.50009224857057,78.24071746081823,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.004675955674521727,0.0,1.599699144436156
2016-12-16,79.220001,79.459999,78.16999799999998,78.349998,77.423088,18869100,554,76.59690149290144,0.4686170021282858,76.59690149290144,1.763031437925501,74.83387005497593,78.35993293082694,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.014465445967912414,-0.0,1.599699144436156
2016-12-19,78.040001,78.599998,78.019997,78.099998,77.176041,8699100,555,76.70914607114095,0.2907198181025741,76.70914607114095,1.6059962196808841,75.10314985146006,78.31514229082184,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0031908698862542022,-0.0,1.599699144436156
2016-12-20,78.410004,78.58000200000002,77.690002,78.360001,77.432968,6917400,556,76.85091110252264,0.3818276149605186,76.85091110252264,1.5243970699645264,75.32651403255812,78.37530817248717,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003329103134481912,0.0,1.599699144436156
2016-12-21,78.480003,78.550003,77.980003,78.139999,77.21556899999999,9343600,557,76.9610577150921,0.17799221779322658,76.9610577150921,1.4299011949137992,75.5311565201783,78.39095891000589,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0028075767417311778,-0.0,1.599699144436156
2016-12-22,78.019997,78.059998,77.190002,77.900002,76.978409,12074000,558,77.06800508261264,-0.062387446450369984,77.06800508261264,1.4361235746989405,75.6318815079137,78.50412865731158,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003071401312862031,-0.0,1.599699144436156
2016-12-23,78.08000200000002,78.480003,77.900002,78.150002,77.225449,6189700,559,76.88479965528373,0.23662724530601079,76.88479965528373,1.439603221834133,75.4451964334496,78.32440287711786,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0032092115595685846,0.0,1.599699144436156
2016-12-27,78.269997,78.849998,78.230003,78.349998,77.423088,3776000,560,76.75633722785406,0.4698527485983854,76.75633722785406,1.4190632578715898,75.33727396998248,78.17540048572565,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002559247017133037,0.0,1.599699144436156
2016-12-28,78.400002,78.650002,77.970001,78.300003,77.373688,7587100,561,76.79606135038208,0.4299888654384471,76.79606135038208,1.34335257502293,75.45270877535914,78.13941392540501,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0006380525664386528,-0.0,1.599699144436156
2016-12-29,78.489998,78.839996,78.300003,78.33000200000002,77.403336,6016300,562,76.92390548717171,0.3767984339864323,76.92390548717171,1.27237926059308,75.65152622657862,78.19628474776479,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00038317935678592143,0.0,1.599699144436156
2016-12-30,78.43,78.540001,77.940002,78.019997,77.096985,7127300,563,77.05912559828202,0.03404420434570852,77.05912559828202,1.1120659873125558,75.94705961096946,78.17119158559458,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003957852669295704,-0.0,1.599699144436156
2017-01-03,78.760002,79.910004,78.489998,79.5,78.55948599999998,13785200,564,77.24102075785372,1.2066232904174574,77.24102075785372,1.0926900322718855,76.14833072558183,78.33371079012561,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.018969626373845548,0.0,1.599699144436156
2017-01-04,79.440002,80.260002,79.360001,80.150002,79.20179,8033100,565,77.52688742447775,1.4934337115663947,77.52688742447775,1.1215111608572998,76.40537626362045,78.64839858533504,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.008176020907265411,0.0,1.599699144436156
2017-01-05,80.339996,81.529999,80.220001,81.089996,80.130676,7805100,566,77.88214941876407,1.8899585360477507,77.88214941876407,1.1897227046779568,76.69242671408611,79.07187212344203,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.011728093519098386,0.0,1.599699144436156
2017-01-06,81.300003,82.489998,80.940002,82.209999,81.237434,8898300,567,78.41584607982546,2.0363711705971794,78.41584607982546,1.3855960843067165,77.03024999551874,79.80144216413217,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.013811913929192352,0.0,1.599699144436156
2017-01-09,82.279999,82.449997,81.650002,81.75,80.78286700000002,7284100,568,79.01967323366415,1.1676807768520623,79.01967323366415,1.5099963973794694,77.50967683628468,80.52966963104362,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.00559553616624534,-0.0,1.599699144436156
2017-01-10,81.699997,81.900002,81.129997,81.309998,80.34806800000001,6017500,569,79.53543680627467,0.5185219957763625,79.53543680627467,1.5672067922762218,77.96823001399845,81.1026435985509,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005382317020266343,-0.0,1.599699144436156
2017-01-11,81.25,81.800003,80.910004,81.800003,80.832268,7499200,570,79.81541793444597,0.6689704445234271,79.81541793444597,1.5200224073851658,78.2953955270608,81.33544034183114,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006026280557237381,0.0,1.599699144436156
2017-01-12,81.050003,81.470001,80.510002,81.370003,80.407364,6884000,571,79.97912710248586,0.29857767224174175,79.97912710248586,1.4342562667158176,78.54487083577004,81.41338336920168,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005256613608812732,-0.0,1.599699144436156
2017-01-13,81.019997,81.849998,80.790001,81.16999799999998,80.209717,7291200,572,80.04976373217707,0.1121428354641712,80.04976373217707,1.426335148035667,78.62342858414141,81.47609888021273,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00245807088017465,-0.0,1.599699144436156
2017-01-17,80.760002,81.489998,80.760002,81.260002,80.298653,6317500,573,80.17321341875243,0.08990553494791403,80.17321341875243,1.39523758264993,78.7779758361025,81.56845100140235,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00110879333983941,0.0,1.599699144436156
2017-01-18,81.269997,81.83000200000002,80.980003,81.589996,80.624763,8512300,574,80.26090926217054,0.2513984098001612,80.26090926217054,1.4473191700722734,78.81359009209827,81.70822843224282,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00406121382882973,0.0,1.599699144436156
2017-01-19,81.790001,81.849998,81.410004,81.730003,80.76310699999998,6479400,575,80.5414814501168,0.14782205461712186,80.5414814501168,1.499272557516604,79.0422088926002,82.04075400763341,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0017158996175898856,0.0,1.599699144436156
2017-01-20,82.089996,82.279999,81.610001,81.839996,80.871811,9048500,576,80.82084388891744,0.03293935282020446,80.82084388891744,1.5473015320232426,79.2735423568942,82.36814542094068,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0013459610958258114,0.0,1.599699144436156
2017-01-23,81.699997,82.300003,81.5,82.150002,81.178139,7414200,577,81.08418926787576,0.059247799532704815,81.08418926787576,1.5857083784585768,79.49848088941718,82.66989764633433,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0037878216922829604,0.0,1.599699144436156
2017-01-24,82.400002,83.489998,81.849998,83.230003,82.245361,8397500,578,81.31785984620473,0.5471354088333789,81.31785984620473,1.6951948984126737,79.62266494779205,83.0130547446174,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013146667479036455,0.0,1.599699144436156
2017-01-25,83.790001,84.269997,83.449997,83.900002,82.907433,9360900,579,81.73595971796897,0.64023925011928,81.73595971796897,1.829742993439997,79.90621672452897,83.56570271140896,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008049961626407049,0.0,1.599699144436156
2017-01-26,83.91999799999998,83.91999799999998,83.08000200000002,83.239998,82.255241,8428200,580,82.21239251849363,0.022474715559922216,82.21239251849363,1.9065194125427511,80.30587310595088,84.11891193103638,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007866508181479935,-0.0,1.599699144436156
2017-01-27,83.32,83.800003,82.91999799999998,83.769997,82.778961,5445900,581,82.58212611968531,0.10024788065690299,82.58212611968531,1.9634817117814904,80.61864440790382,84.54560783146681,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006367010705129383,0.0,1.599699144436156
2017-01-30,83.470001,83.739998,82.660004,83.699997,82.709793,8792800,582,82.90396978637133,-0.09795069355112092,82.90396978637133,1.9823931748884223,80.9215766114829,84.88636296125976,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0008355746335109301,-0.0,1.599699144436156
2017-01-31,82.129997,83.279999,82.099998,82.709999,81.731514,7479400,583,83.14937835906008,-0.7265481898048938,83.14937835906008,1.951507661784729,81.19787069727535,85.10088602084481,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.01182784969610552,-0.0,1.599699144436156
2017-02-01,82.900002,83.089996,82.050003,82.440002,81.464714,7534400,584,83.22378727063597,-0.9326466174665595,83.22378727063597,1.886109098228771,81.3376781724072,85.10989636886474,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0032643467243247625,-0.0,1.599699144436156
2017-02-02,82.139999,82.699997,81.57,82.300003,81.326355,11142300,585,83.20396880616781,-1.0521607053055808,83.20396880616781,1.7845313902142759,81.41943741595354,84.98850019638208,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0016983917724181063,-0.0,1.599699144436156
2017-02-03,85.739998,86.82,85.110001,86.08000200000002,85.061638,28079600,586,83.1077408176283,1.0331289465471514,83.1077408176283,1.8912423167523071,81.21649850087599,84.99898313438061,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.045929551373598325,0.045929551373598325,1.6731726084728376
2017-02-06,86.07,86.099998,85.510002,85.83000200000002,84.814598,9665300,587,83.5481368689654,0.6520527916343505,83.5481368689654,1.942267784576548,81.60586908438886,85.49040465354194,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.002904246917981974,-0.0,1.6731726084728376
2017-02-07,85.959999,86.349998,85.66999799999998,85.779999,84.76519,8600300,588,83.90128757548199,0.44409286343885046,83.90128757548199,1.9453193141370353,81.95596826134495,85.84660688961903,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0005825412271599716,-0.0,1.6731726084728376
2017-02-08,85.800003,85.839996,85.08000200000002,85.089996,84.08335100000002,7587700,589,84.17986179772768,-0.051634976446543725,84.17986179772768,1.8690973516289917,82.31076444609869,86.04895914935668,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.008043856210314426,-0.0,1.6731726084728376
2017-02-09,85.370003,85.769997,84.879997,85.58000200000002,84.56755799999998,6554700,590,84.29669715385928,0.15461642524617106,84.29669715385928,1.751824527759221,82.54487262610006,86.04852168161851,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005758654885197845,0.0,1.6731726084728376
2017-02-10,85.800003,86.139999,85.230003,85.900002,84.88376600000002,10432000,591,84.4028616837688,0.27683069957704526,84.4028616837688,1.7371784161437502,82.66568326762506,86.14004009991255,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003739117073713372,0.0,1.6731726084728376
2017-02-13,86.199997,86.699997,86.0,86.440002,85.417381,6046300,592,84.6128542079452,0.45419044942371734,84.6128542079452,1.7713423808792002,82.841511827066,86.38419658882441,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0062864199498403875,0.0,1.6731726084728376
2017-02-14,86.519997,86.970001,86.260002,86.849998,85.822525,5914800,593,84.9009149829383,0.4966884362805473,84.9009149829383,1.855509308739246,83.04540567419906,86.75642429167755,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004743109602014054,0.0,1.6731726084728376
2017-02-15,87.019997,87.540001,86.699997,87.540001,86.669022,8049700,594,85.27261794868848,0.6933481319625029,85.27261794868848,2.014001317576262,83.25861663111222,87.28661926626474,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009863342986005124,0.0,1.6731726084728376
2017-02-16,87.550003,87.68,86.790001,87.410004,86.54032099999998,8680600,595,85.81252113960923,0.34364776921455265,85.81252113960923,2.1178658079294923,83.69465533167974,87.93038694753872,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0014849711815142074,-0.0,1.6731726084728376
2017-02-17,87.269997,87.68,86.980003,87.459999,86.589821,5887200,596,86.24937686894441,0.1561831097355092,86.24937686894441,2.1797755956589775,84.06960127328543,88.42915246460339,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.000571987709636797,0.0,1.6731726084728376
2017-02-21,87.510002,88.040001,87.16999799999998,87.91999799999998,87.04525,9301300,597,86.6084333589557,0.19284861194974592,86.6084333589557,2.2650753698871924,84.3433579890685,88.87350872884289,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005259613598231081,0.0,1.6731726084728376
2017-02-22,87.610001,88.150002,87.510002,87.800003,86.92643000000002,8389900,598,87.02161762394545,-0.04144934078678054,87.02161762394545,2.2964810088313645,84.72513661511408,89.31809863277681,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0013650371502175141,-0.0,1.6731726084728376
2017-02-23,88.230003,88.489998,87.870003,88.18,87.30265,6040500,599,87.3289904872369,-0.011397708817511527,87.3289904872369,2.311033529512881,85.01795695772401,89.64002401674978,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0043280277356377685,0.0,1.6731726084728376
2017-02-24,87.360001,88.43,87.300003,88.43,87.550163,5151300,600,87.6200513248404,-0.030201000101240678,87.6200513248404,2.3141063079409347,85.30594501689947,89.93415763278134,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.002835114398016531,0.0,1.6731726084728376
2017-02-27,88.32,88.379997,87.910004,88.0,87.12445100000002,6131600,601,87.894505384653,-0.3371855456539971,87.894505384653,2.283770447987029,85.61073493666598,90.17827583264003,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004862492374799758,-0.0,1.6731726084728376
2017-02-28,88.160004,88.379997,87.760002,87.940002,87.06505600000001,8521900,602,88.07085584332341,-0.4505023881825113,88.07085584332341,2.232618227355376,85.83823761596804,90.30347407067879,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0006817259600293972,-0.0,1.6731726084728376
2017-03-01,88.739998,89.139999,88.41999799999998,88.989998,88.104591,11131400,603,88.19428428498014,-0.040521738519504906,88.19428428498014,2.2134609288041704,85.98082335617597,90.40774521378431,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.011939749972709905,0.0,1.6731726084728376
2017-03-02,89.0,89.129997,88.099998,88.529999,87.64917,10544200,604,88.4268363418658,-0.3602556278578814,88.4268363418658,2.1586514733715156,86.26818486849427,90.58548781523731,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005169094990747998,-0.0,1.6731726084728376
2017-03-03,88.309998,88.910004,88.18,88.790001,87.906593,5700600,605,88.55540913957259,-0.3011819882605189,88.55540913957259,2.15423287202477,86.40117626754783,90.70964201159735,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0029369701960669206,0.0,1.6731726084728376
2017-03-06,88.529999,89.269997,88.269997,88.940002,88.055092,7347600,606,88.75498575787228,-0.32267858161194773,88.75498575787228,2.1690121308205224,86.58597362705176,90.9239978886928,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0016892817129199973,0.0,1.6731726084728376
2017-03-07,88.989998,89.300003,88.849998,89.059998,88.173897,5688400,607,88.98287673502062,-0.3787001535660935,88.98287673502062,2.1362012330936095,86.84667550192701,91.11907796811424,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0013492121500480031,0.0,1.6731726084728376
2017-03-08,89.16999799999998,89.300003,88.870003,88.959999,88.07489,5866800,608,89.13048655832714,-0.5010279284680282,89.13048655832714,2.1068617103936527,87.02362484793348,91.2373482687208,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0011228606579564051,-0.0,1.6731726084728376
2017-03-09,89.019997,89.5,88.709999,89.110001,88.223404,5953900,609,89.25611218810678,-0.5014572791135505,89.25611218810678,2.059414093923111,87.19669809418367,91.3155262820299,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.001686224075897294,0.0,1.6731726084728376
2017-03-10,89.5,89.860001,89.099998,89.730003,88.837234,12246700,610,89.35276080623285,-0.2658949155145037,89.35276080623285,1.9388366461815085,87.41392416005134,91.29159745241436,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006957677579522923,0.0,1.6731726084728376
2017-03-13,89.800003,90.309998,89.610001,90.110001,89.213448,8944100,611,89.4123958518876,-0.1129582428876218,89.4123958518876,1.7612512978404047,87.65114455404719,91.173647149728,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00423486845617013,0.0,1.6731726084728376
2017-03-14,89.93,90.029999,89.239998,89.550003,88.65902700000002,6009400,612,89.44499035046127,-0.5388757528991549,89.44499035046127,1.4585242446570603,87.98646610580421,90.90351459511832,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0062145451434628615,-0.0,1.6731726084728376
2017-03-15,89.75,90.099998,89.410004,89.91999799999998,89.025352,6350700,613,89.3177885383626,-0.1988896659649039,89.3177885383626,1.4703455654363238,87.84744297292629,90.78813410379892,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004131840968658215,0.0,1.6731726084728376
2017-03-16,90.309998,90.330002,89.470001,90.040001,89.14415699999998,9174400,614,89.49079781190001,-0.23766882107234874,89.49079781190001,1.4585035190396711,88.03229429286034,90.94930133093968,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0013345075007395704,0.0,1.6731726084728376
2017-03-17,90.25,90.629997,90.169998,90.239998,89.342163,8613400,615,89.62711921648572,-0.1986032005415007,89.62711921648572,1.4348017338531227,88.1923174826326,91.06192095033884,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0022211887650698276,0.0,1.6731726084728376
2017-03-20,90.290001,92.050003,88.970001,89.18,88.292702,9438000,616,89.75168792313947,-1.1315039993659863,89.75168792313947,1.2894217996197774,88.4622661235197,91.04110972275924,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.011746536738762345,-0.0,1.6731726084728376
2017-03-21,89.489998,89.709999,88.0,88.059998,87.183838,11092100,617,89.62532722227843,-2.11851035724107,89.62532722227843,1.1524556459841806,88.47287157629425,90.7777828682626,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.012558954193065823,-0.012558954193065823,1.6521593103259347
2017-03-22,87.849998,89.040001,87.849998,88.519997,87.639267,7828600,618,89.33871872081342,-1.669183980727811,89.33871872081342,1.0181332557914948,88.32058546502192,90.35685197660491,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.005223777829097285,0.0,1.6521593103259347
2017-03-23,88.470001,89.389999,88.41999799999998,88.860001,87.975891,7710700,619,89.12334526207559,-1.2578681245135785,89.12334526207559,0.9122214322103982,88.21112382986519,90.03556669428599,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.003841017976565236,0.003841017976565236,1.6585052839370462
2017-03-24,89.059998,89.610001,88.970001,89.190002,88.302612,7597600,620,88.97837858400095,-0.8159090668179474,88.97837858400095,0.8282376204451917,88.15014096355576,89.80661620444614,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00371375607892385,0.00371375607892385,1.6646645680171948
2017-03-27,88.309998,88.989998,88.07,88.949997,88.06498,5230000,621,88.89342084607037,-1.0448276728387793,88.89342084607037,0.7928971136642128,88.10052373240616,89.68631795973458,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.002691109522332032,-0.002691109522332032,1.660184773346715
2017-03-28,89.120003,89.41999799999998,88.489998,89.120003,88.233315,7045500,622,88.82199954123539,-0.7906724755928437,88.82199954123539,0.7445365298621113,88.07746301137327,89.5665360710975,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0019114862684349557,0.0019114862684349557,1.663358193744032
2017-03-29,88.989998,89.389999,88.559998,89.18,88.292702,4738000,623,88.75295207405537,-0.6653936256861891,88.75295207405537,0.6916959470129164,88.06125612704245,89.44464802106829,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0006730677635766147,0.0006730677635766147,1.664477746523522
2017-03-30,89.08000200000002,89.099998,88.599998,89.010002,88.124397,6227100,624,88.68232239021793,-0.843031804957924,88.68232239021793,0.6618082342050879,88.02051415601285,89.34413062442302,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.001906216439043894,-0.001906216439043894,1.6613048916806763
2017-03-31,88.980003,89.349998,88.870003,88.870003,87.985794,6429800,625,88.60983213101883,-1.0063000567496148,88.60983213101883,0.6201312688329771,87.98970086218586,89.22996339985181,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0015728107620413376,-0.0015728107620413376,1.658691973468009
2017-04-03,89.139999,89.459999,88.400002,89.360001,88.470917,9125800,626,88.49776757830011,-0.04471130660637255,88.49776757830011,0.6005321771626833,87.89723540113744,89.09829975546279,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005513651442413551,0.005513651442413551,1.6678374228600408
2017-04-04,89.010002,89.33000200000002,88.660004,88.779999,87.896683,4859900,627,88.4796024102129,-0.9875159147602409,88.4796024102129,0.5902886237073318,87.88931378650557,89.06989103392024,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0064906527418496646,-0.0064906527418496646,1.6570120693183947
2017-04-05,89.129997,90.199997,88.949997,89.029999,88.144211,7251600,628,88.38683014242211,-0.44034791271062823,88.38683014242211,0.5509714828182916,87.83585865960382,88.93780162524041,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00281612447195536,0.00281612447195536,1.6616784215571276
2017-04-06,89.0,89.260002,88.779999,89.089996,88.20360600000002,8473900,629,88.29259419368009,-0.17798669340450274,88.29259419368009,0.4999710482728426,87.79262314540725,88.79256524195293,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0006738389206300049,0.0006738389206300049,1.662798125151144
2017-04-07,88.970001,89.239998,88.519997,88.739998,87.857079,5439500,630,88.1935343276477,-0.6658372239593346,88.1935343276477,0.5053116821060262,87.68822264554167,88.69884600975372,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003928716927968036,-0.003928716927968036,1.656265462009069
2017-04-10,88.620003,89.25,88.519997,88.860001,87.975891,5999400,631,88.1192934388147,-0.29031799264204117,88.1192934388147,0.49394953963980837,87.62534389917488,88.61324297845451,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.001352332690232115,0.001352332690232115,1.6585052839370464
2017-04-11,88.599998,88.849998,88.129997,88.849998,87.965981,7058500,632,88.02714243873223,-0.12421157113126767,88.02714243873223,0.49239727164864405,87.53474516708359,88.51953971038087,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00011264449711574924,-0.00011264449711574924,1.6583184624433736
2017-04-12,88.699997,89.209999,88.559998,88.68,87.797684,5912500,633,87.95199937039767,-0.3091166378378724,87.95199937039767,0.4992140555003218,87.45278531489735,88.45121342589799,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0019132055152092885,-0.0019132055152092885,1.6551457584150535
2017-04-13,88.470001,89.779999,88.43,88.870003,87.985794,7242700,634,87.86368497152546,0.24333659332128962,87.86368497152546,0.5018112023673864,87.36187376915807,88.36549617389285,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.002142539431905683,0.002142539431905683,1.6586919734680092
2017-04-17,89.089996,89.900002,88.75,89.809998,88.916443,6122800,635,87.81525458686508,2.133837783559396,87.81525458686508,0.5160600405613114,87.29919454630377,88.3313146274264,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.010577264325193252,0.010577264325193252,1.6762363969054568
2017-04-18,89.639999,89.91999799999998,89.239998,89.730003,88.837234,6823500,636,87.89812578066041,1.783494115192361,87.89812578066041,0.5265552666195923,87.37157051404081,88.42468104728,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0008908251086922793,-0.0,1.6762363969054568
2017-04-19,90.089996,90.620003,89.599998,89.75,88.857025,7301300,637,87.97433993447312,1.6738737486118396,87.97433993447312,0.5273307298467946,87.44700920462633,88.50167066431992,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.00022277821031660997,0.0,1.6762363969054568
2017-04-20,90.139999,91.5,89.900002,91.150002,90.243111,12178300,638,88.09895497725539,3.438476599330514,88.09895497725539,0.623577320014941,87.47537765724044,88.72253229727033,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.015599059275279653,0.0,1.6762363969054568
2017-04-21,92.769997,92.800003,91.019997,91.150002,90.243111,19442600,639,88.45983014818174,2.4739474097690244,88.45983014818174,0.7208240744231319,87.7390060737586,89.18065422260487,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.0,0.0,1.6762363969054568
2017-04-24,92.150002,92.5,91.010002,91.849998,90.936142,11705400,640,88.76609791742706,2.513081081445444,88.76609791742706,0.8634994304779068,87.90259848694916,89.62959734790496,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.0076796000527952196,0.0,1.6762363969054568
2017-04-25,91.989998,92.349998,91.580002,92.110001,91.193558,7769200,641,89.19176393435679,1.995650617543439,89.19176393435679,1.0030784186599424,88.18868551569685,90.19484235301672,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.0028307336812242604,0.0,1.6762363969054568
2017-04-26,92.019997,92.480003,91.75,91.82,90.906448,11295200,642,89.64904991445465,1.1518728838706755,89.64904991445465,1.0916118463697764,88.55743806808488,90.74066176082442,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0031483583522423637,-0.0,1.6762363969054568
2017-04-27,91.949997,92.0,91.279999,91.599998,90.688637,5856800,643,90.06264430208577,0.5396962616265595,90.06264430208577,1.1598981546167924,88.90274614746897,91.22254245670257,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0023959906562403314,-0.0,1.6762363969054568
2017-04-28,91.389999,91.550003,90.980003,91.220001,90.312408,6873300,644,90.34389283197523,-0.027170351720314186,90.34389283197523,1.15879368435559,89.18509914761964,91.50268651633081,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004148579275703472,-0.0,1.6762363969054568
2017-05-01,91.290001,91.669998,91.139999,91.260002,90.35202,9042100,645,90.45731011104776,-0.08996656310716238,90.45731011104776,1.1703249230755883,89.28698518797218,91.62763503412334,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00043861082742906263,0.0,1.6762363969054568
2017-05-02,91.620003,92.75,91.529999,92.540001,91.61927,11627700,646,90.58748395729873,0.8163379821541294,90.58748395729873,1.2639201718614423,89.32356378543729,91.85140412916017,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.014025696381774356,0.0,1.6762363969054568
2017-05-03,92.400002,92.550003,91.980003,92.440002,91.520264,4909000,647,90.91002486037056,0.45542277368501766,90.91002486037056,1.3399398863867524,89.5700849739838,92.24996474675731,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0010806241961980577,-0.0,1.6762363969054568
2017-05-04,92.699997,92.849998,92.25,92.620003,91.698486,5257000,648,91.21375225931536,0.3449033651365683,91.21375225931536,1.4054189946587234,89.80833326465664,92.61917125397407,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0019473501518746188,0.0,1.6762363969054568
2017-05-05,92.900002,92.980003,91.760002,92.089996,91.173744,8844500,649,91.496748205184,-0.22544015753327357,91.496748205184,1.4327713780821523,90.06397682710185,92.92951958326616,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0057224717974079025,-0.0,1.6762363969054568
