Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2011-03-30,18.485001,18.834999,18.4175,18.557501,15.964263,59673200,628,15.359590699976568,2.129783121506033,15.359590699976568,0.28391261716632016,15.075678082810247,15.643503317142889,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.028116236015379947,0.028116236015379947,2.099625680355802
2011-03-31,18.627501,18.73,18.4,18.405001,15.833081,18555200,629,15.41083971000177,1.496863853518663,15.41083971000177,0.2820839644204589,15.128755745581312,15.692923674422229,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.008217228693864589,-0.0,2.099625680355802
2011-04-01,18.497499,18.6175,18.315001,18.555,15.962117,17270000,630,15.458133190008052,1.8199184266235362,15.458133190008052,0.2769265933127452,15.181206596695306,15.735059783320798,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.00814977198689246,0.0,2.099625680355802
2011-04-04,18.547501,18.8125,18.51,18.809999,16.181479,15529200,631,15.541600350001705,2.162604894546683,15.541600350001705,0.2958832894588559,15.245717060542848,15.837483639460562,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.013742663332188348,0.0,2.099625680355802
2011-04-05,18.795,18.98,18.700001,18.905001,16.263212,18078800,632,15.629604260000825,1.9932656519205405,15.629604260000825,0.3178742077799234,15.311730052220902,15.947478467780748,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.005051021603155054,0.0,2.099625680355802
2011-04-06,18.9275,19.0,18.8825,19.0,16.344929,18132000,633,15.719201060008972,1.8363492240893013,15.719201060008972,0.34074561188182767,15.378455448127145,16.0599466718908,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.005024653186590764,0.0,2.099625680355802
2011-04-07,19.0275,19.137501,18.93,19.102501,16.433104999999998,22079200,634,15.840174319995025,1.6917972107679273,15.840174319995025,0.3504738488934107,15.489700471101614,16.190648168888437,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.005394700705031948,0.0,2.099625680355802
2011-04-08,19.205,19.43,19.08,19.18,16.499782999999994,23977200,635,16.006892160004867,1.3047265753929898,16.006892160004867,0.3777732816139395,15.629118878390928,16.384665441618807,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.004057541164618374,0.0,2.099625680355802
2011-04-11,19.200001,19.440001,19.174999,19.4275,16.71269,19004400,636,16.160965209998835,1.303582701275662,16.160965209998835,0.4232372748282526,15.737727935170582,16.584202484827088,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.012903624247664646,0.0,2.099625680355802
2011-04-12,19.23,19.395,19.192499,19.2575,16.56645,20512000,637,16.33428579000251,0.5148620897585575,16.33428579000251,0.4509250430661174,15.883360746936393,16.78521083306863,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00875023709528501,-0.0,2.099625680355802
2011-04-13,19.34,19.497499,19.299999,19.375,16.667532,18258400,638,16.47693817000279,0.39439417855838926,16.47693817000279,0.4832572090538478,15.993680960948941,16.960195379056636,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0061016089747653645,0.0,2.099625680355802
2011-04-14,19.285,19.315001,19.040001,19.077499,16.411606,18609200,639,16.62070959001494,-0.4302002961458854,16.62070959001494,0.4860610089957528,16.13464858101919,17.10677059901069,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.015354762780716564,-0.0,2.099625680355802
2011-04-15,19.1175,19.25,19.014999,19.1175,16.446007,20256000,640,16.67066968999122,-0.4534879709758961,16.67066968999122,0.49541047253745435,16.175259217453767,17.166080162528676,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0020961385497557383,0.0,2.099625680355802
2011-04-18,18.895,19.075001,18.862499,18.92,16.276112,15332000,641,16.73705963999972,-0.9381896596760052,16.73705963999972,0.4913160524055485,16.245743587594173,17.22837569240527,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.01033047109854692,-0.0,2.099625680355802
2011-04-19,18.872499,18.995001,18.790001,18.98,16.327724,14261200,642,16.75516854001016,-0.8923092310433604,16.75516854001016,0.479031848085173,16.276136691924986,17.234200388095335,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0031710275771018688,0.0,2.099625680355802
2011-04-20,19.1525,19.477501,19.102501,19.342501,16.639576,14838400,643,16.760544850000727,-0.2563200271091283,16.760544850000727,0.47194458960174346,16.288600260398983,17.23248943960247,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01909953891920281,0.0,2.099625680355802
2011-04-21,19.34,19.495001,19.262501,19.442499,16.725594,10989600,644,16.801020829987756,-0.1606413691088503,16.801020829987756,0.46953552753055844,16.331485302457196,17.270556357518316,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005169482683933729,0.0,2.099625680355802
2011-04-25,19.442499,19.467501,19.325001,19.440001,16.72345,7126400,645,16.850571069987545,-0.27624940379378454,16.850571069987545,0.46016776232552187,16.390403307662023,17.310738832313067,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0001281867777013633,-0.0,2.099625680355802
2011-04-26,19.450001,19.75,19.35,19.692499,16.940657,15200000,646,16.885949740010417,0.11775536768788669,16.885949740010417,0.4645840021033011,16.421365737907117,17.35053374211372,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.012988169307170585,0.0,2.099625680355802
2011-04-27,19.700001,19.7425,19.4725,19.7225,16.966467,8982400,647,16.952898599989048,0.02968547936048797,16.952898599989048,0.4570719524581212,16.495826647530926,17.40997055244717,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0015235536614666059,0.0,2.099625680355802
2011-04-28,19.709999,19.709999,19.387501,19.415001,16.701939000000007,11416000,648,17.002363289991166,-0.6916154029472802,17.002363289991166,0.4343805657174758,16.56798272427369,17.43674385570864,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.015591224737595338,-0.0,2.099625680355802
2011-04-29,19.424999,19.612499,19.389999,19.530001,16.800871,10877600,649,17.001374240015267,-0.4773709821634349,17.001374240015267,0.4200155591916992,16.581358680823566,17.421389799206967,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00592338410528228,0.0,2.099625680355802
2011-05-02,19.615,19.9175,19.615,19.785,17.020232999999998,13503600,650,17.01698826998812,0.008114854652708081,17.01698826998812,0.3998506628576697,16.61713760713045,17.41683893284579,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013056584983004554,0.0,2.099625680355802
2011-05-03,19.907499,20.0425,19.825001,20.0,17.205192999999998,18944800,651,17.044924830016374,0.40561247591597,17.044924830016374,0.3951263323981839,16.64979849761819,17.44005116241456,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.010867066273417072,0.0,2.099625680355802
2011-05-04,19.9625,20.0375,19.762501,19.942499,17.155725,17334400,652,17.10006762998684,0.15309020431457268,17.10006762998684,0.36355931630214355,16.736508313684695,17.463626946288983,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0028751784417644956,-0.0,2.099625680355802
2011-05-05,19.775,19.842501,19.549999,19.674999,16.925604,20991600,653,17.121057570001906,-0.5592277509989734,17.121057570001906,0.34950620682317424,16.77155136317873,17.47056377682508,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.013413656374184155,-0.0,2.099625680355802
2011-05-06,19.625,19.965,19.567499,19.852501,17.078301999999994,29754400,654,17.12823993000642,-0.15359220718169522,17.12823993000642,0.3251332272824909,16.803106702723927,17.45337315728891,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009021716448050762,0.0,2.099625680355802
2011-05-09,19.782499,19.995001,19.76,19.965,17.175085,19093200,655,17.138434180000548,0.11820508431427669,17.138434180000548,0.3100612821526887,16.82837289784786,17.448495462153236,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005667015374245381,0.0,2.099625680355802
2011-05-10,19.9925,20.174999,19.93,20.0875,17.280468,19706400,656,17.163274739992683,0.374169740663283,17.163274739992683,0.31320881212780455,16.85006592786488,17.476483552120488,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006135806605906159,0.0,2.099625680355802
2011-05-11,20.055,20.0625,19.737499,19.834999,17.063246,17667600,657,17.212589479988313,-0.49109345322925235,17.212589479988313,0.30410399284756384,16.908485487140748,17.51669347283588,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.012570377144878228,-0.0,2.099625680355802
2011-05-12,19.772499,20.012501,19.77,19.9825,17.190136,25078400,658,17.22351477999928,-0.11030450771981341,17.22351477999928,0.30260576552381735,16.920909014475463,17.5261205455231,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007436451423134819,0.0,2.099625680355802
2011-05-13,20.0,20.045,19.924999,19.977501,17.185839,21474000,659,17.25409666999354,-0.22579263748500975,17.25409666999354,0.30230246102719127,16.951794208966348,17.556399131020733,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0002499689356731996,-0.0,2.099625680355802
2011-05-16,19.7875,20.325001,19.780001,19.985001,17.19228,18763200,660,17.283474810004137,-0.3012179295604067,17.283474810004137,0.3027535915183564,16.98072121848578,17.586228401522494,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0003747853101613956,0.0,2.099625680355802
2011-05-17,19.950001,20.200001,19.9375,20.15,17.334225,22112000,661,17.312357189998618,0.06924450825861024,17.312357189998618,0.31580569421781785,16.9965514957808,17.628162884216437,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00825632202360593,0.0,2.099625680355802
2011-05-18,20.1075,20.1075,19.870001,20.002501,17.336397,20127200,662,17.37618742999638,-0.12378601034335548,17.37618742999638,0.3214452900292192,17.05474213996716,17.697632720025602,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00012530124652250776,0.0,2.099625680355802
2011-05-19,20.032499,20.035,19.852501,19.91,17.256222,14941200,663,17.420988240005872,-0.5078641460711767,17.420988240005872,0.32442975406021185,17.09655848594566,17.745417994066084,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004624663359981924,-0.0,2.099625680355802
2011-05-20,19.834999,19.959999,19.557501,19.557501,16.950703,17216000,664,17.454358960003983,-1.6480552483700504,17.454358960003983,0.305606235289809,17.148752724714175,17.75996519529379,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.017704860310675204,-0.0,2.099625680355802
2011-05-23,19.272499,19.434999,19.15,19.23,16.666862,18258400,665,17.40992640001929,-2.534396349158617,17.40992640001929,0.2931918680619862,17.116734531957306,17.703118268081276,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.016745087209657467,-0.016745087209657467,2.0644672652306078
2011-05-24,19.252501,19.445,19.165001,19.4,16.814203,14828400,666,17.317784399997514,-1.9504057387879392,17.317784399997514,0.2581931492420959,17.059591250755417,17.57597754923961,True,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008840356391023148,0.0,2.0644672652306078
2011-05-25,19.24,19.77,19.1525,19.6875,17.063381,18002800,667,17.231717859999407,-0.768839919345284,17.231717859999407,0.21894916713320034,17.012768692866207,17.450667027132607,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.014819495161322875,0.014819495161322875,2.095061627878402
2011-05-26,19.6425,19.84,19.41,19.8225,17.180387,21110800,668,17.184783969995074,-0.021281789997699117,17.184783969995074,0.2066071507871146,16.97817681920796,17.39139112078219,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.006857140445964369,0.006857140445964369,2.1094277597037148
2011-05-27,19.665001,19.959999,19.592501,19.950001,17.290897,15344800,669,17.1772811500219,0.562597010697608,17.1772811500219,0.20194890448710087,16.9753322455348,17.379230054509,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0064323347314586945,0.0064323347314586945,2.12299630514596
2011-05-31,20.004999,20.2775,20.002501,20.264999,17.563906,15274400,670,17.189793439974743,1.754442074291963,17.189793439974743,0.21323733938393863,16.976556100590805,17.40303077935868,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.01578917507865545,0.01578917507865545,2.1565166654992485
2011-06-01,20.190001,20.190001,19.795,19.795,17.156553,17732800,671,17.240141180015883,-0.39587467954149314,17.240141180015883,0.21114808381454606,17.028993096201336,17.45128926383043,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.023192620138140146,-0.023192620138140146,2.1065013936547556
2011-06-02,19.797501,20.205,19.7875,20.174999,17.485901000000002,19466400,672,17.236456510000707,1.1211650241495834,17.236456510000707,0.22248686377681237,17.013969646223895,17.45894337377752,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.01919662999904486,0.01919662999904486,2.146939121501218
2011-06-03,19.952499,20.09,19.74,19.782499,17.145718,18954400,673,17.2856314599939,-0.684280597445644,17.2856314599939,0.20446796316626023,17.081163496827642,17.49009942316016,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.019454702391372522,-0.019454702391372522,2.1051710598400173
2011-06-06,19.75,19.8925,19.5375,19.549999,16.94421,17628000,674,17.251375269990177,-1.564050906153021,17.251375269990177,0.19639083918674163,17.054984430803437,17.447766109176918,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.011752672008252843,-0.011752672008252843,2.0804296748524513
2011-06-07,19.700001,20.032499,19.629999,19.955,17.295223,27764800,675,17.189343889968043,0.538204143467552,17.189343889968043,0.19672667205755193,16.992617217910492,17.386070562025594,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.02071580793675233,0.02071580793675233,2.123527456422615
2011-06-08,19.672501,19.672501,18.592501,19.1775,16.621358999999998,80785200,676,17.20178378002248,-2.59537918510391,17.20178378002248,0.2236377571931728,16.978146022829307,17.425421537215655,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.03896243488736756,-0.03896243488736756,2.0407896561702117
2011-06-09,19.07,19.182501,18.969999,19.1075,16.560685999999997,32074000,677,17.1203019299771,-2.227706672502046,17.1203019299771,0.2512071884888554,16.869094741488244,17.371509118465955,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.003650303203245975,-0.0,2.0407896561702117
2011-06-10,19.0525,19.077499,18.637501,18.672501,16.183666,29456800,678,17.030498619979497,-2.725428383981992,17.030498619979497,0.31071541815464315,16.719783201824853,17.34121403813414,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.022765965129705266,-0.022765965129705266,1.9943291100207774
2011-06-13,18.7125,18.785,18.575001,18.715,16.220507,20820000,679,16.865611609999313,-1.8163439681794833,16.865611609999313,0.35516654405822595,16.510445065941088,17.220778154057538,True,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0022764310632709898,0.0022764310632709898,1.9988690627572143
2011-06-14,18.7775,19.067499,18.7075,18.9825,16.452347,30033600,680,16.727781360030445,-0.7380238385727758,16.727781360030445,0.3732052348919958,16.35457612513845,17.10098659492244,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.014293018091234648,0.014293018091234648,2.027438934433212
2011-06-15,18.885,19.0075,18.702499,18.709999,16.216169,22775600,681,16.64433392999825,-1.0662201035023835,16.64433392999825,0.4015727414928569,16.242761188505394,17.045906671491107,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.014355277092076827,-0.014355277092076827,1.9983344867421584
2011-06-16,18.700001,18.844999,18.594999,18.719999,16.224836,21041600,682,16.53980987001099,-0.7358855535060629,16.53980987001099,0.42802018399508696,16.111789686015904,16.96783005400608,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0005344665561884001,0.0005344665561884001,1.9994025296934
2011-06-17,18.852501,18.872499,18.549999,18.6075,16.127330999999998,25859200,683,16.427765540028098,-0.6613824982124927,16.427765540028098,0.4542523287811199,15.973513211246978,16.882017868809218,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.006009613903031237,-0.006009613903031237,1.9873868924531986
2011-06-20,18.57,18.584999,18.41,18.512501,16.044994,22546800,684,16.319924610006293,-0.5718834175505689,16.319924610006293,0.4807459030440991,15.839178706962194,16.80067051305039,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005105432510810313,-0.005105432510810313,1.9772404228009097
2011-06-21,18.639999,18.797501,18.5375,18.747499,16.248667,25295200,685,16.209151080027794,0.08065040769339593,16.209151080027794,0.4899655327525687,15.719185547275226,16.69911661278036,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.012693865762742075,0.012693865762742075,2.002339247308612
2011-06-22,18.735001,18.9925,18.6425,18.665001,16.177167999999998,17722000,686,16.142953369988952,0.06932333934112304,16.142953369988952,0.49355138307294544,15.649401986916006,16.636504753061896,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.004400299421485027,-0.004400299421485027,1.993528355077063
2011-06-23,18.547501,18.85,18.5,18.827499,16.318012,20405600,687,16.087526999976646,0.4735077197543058,16.087526999976646,0.48676080749633377,15.600766192480313,16.57428780747298,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008706344645737827,0.008706344645737827,2.0108846999974146
2011-06-24,18.827499,18.8375,18.3325,18.342501,15.897662,39700800,688,16.06640172000148,-0.3368020779321123,16.06640172000148,0.5010055788179888,15.565396141183491,16.567407298819468,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.025759878102798252,-0.025759878102798252,1.959084555246699
2011-06-27,18.4475,18.512501,18.2775,18.4725,16.010328,20880000,689,15.980988540029912,0.057026368315201484,15.980988540029912,0.5144893640766514,15.466499175953262,16.495477904106565,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0070869540439343105,0.0070869540439343105,1.972968497457914
2011-06-28,18.57,18.862499,18.5525,18.82,16.311504,23297600,690,15.899690810018214,0.7942287284402277,15.899690810018214,0.5185070436705788,15.381183766347636,16.418197853688792,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.018811357268882816,0.018811357268882816,2.010082712743846
2011-06-29,18.98,21.83,18.6975,21.6425,18.757801,132109200,691,15.850439299980671,4.329007933458812,15.850439299980671,0.6715999935108438,15.178839306469827,16.522039293491513,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.14997372406615608,0.14997372406615608,2.3115423028550417
2011-06-30,21.532499,21.84,20.9825,21.065001,18.257277,119880400,692,16.209409579992034,2.7759727991983545,16.209409579992034,0.7377116305315916,15.471697949460442,16.947121210523626,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.02668351156939996,-0.0,2.3115423028550417
2011-07-01,21.025,22.2325,20.940001,21.9925,19.06115,61742400,693,16.49128605999455,2.9604830535825792,16.49128605999455,0.8680556157535079,15.623230444241042,17.35934167574806,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.04403027899505512,0.0,2.3115423028550417
2011-07-05,21.74,22.200001,21.584999,22.08,19.136988,33089600,694,16.900373799976144,2.2805606703681875,16.900373799976144,0.9807299709605016,15.919643829015643,17.881103770936647,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.003978668653255308,0.0,2.3115423028550417
2011-07-06,21.959999,22.307501,21.7125,22.049999,19.110985,33615200,695,17.31273388999035,1.6815817912756803,17.31273388999035,1.0693806981850464,16.243353191805305,18.382114588175398,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0013587822702297422,-0.0,2.3115423028550417
2011-07-07,22.049999,22.7075,22.0,22.5375,19.533514,48524000,696,17.727043400005655,1.521988194667626,17.727043400005655,1.1869149881210772,16.540128411884577,18.913958388126733,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.02210922147654874,0.0,2.3115423028550417
2011-07-08,22.2425,22.5375,22.1,22.432501,19.442507,20818800,697,18.156824990014258,1.0062955699473002,18.156824990014258,1.2776385471448244,16.879186442869432,19.434463537159083,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.004659018341502771,-0.0,2.3115423028550417
2011-07-11,22.1525,22.309999,21.92,21.975,19.045982,25733600,698,18.57791717000019,0.35093108422068553,18.57791717000019,1.3337799102044254,17.244137259795764,19.91169708020462,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.020394746418247425,-0.0,2.3115423028550417
2011-07-12,22.004999,22.200001,21.897499,21.924999,19.002649,18421200,699,18.885382819978858,0.08500227627282984,18.885382819978858,1.3795651735814356,17.50581764639742,20.264947993560295,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0022751780401765033,-0.0,2.3115423028550417
2011-07-13,22.035,22.49,22.004999,22.184999,19.227993,18855600,700,19.14877682998879,0.055281077688073665,19.14877682998879,1.432970798040378,17.71580603194841,20.58174762802917,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.011858557193789126,0.0,2.3115423028550417
2011-07-14,22.0625,22.3475,21.945,21.985001,19.054653,17211600,701,19.45923266000807,-0.27663564472578295,19.45923266000807,1.4625001069877088,17.99673255302036,20.921732766995778,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.009014981438780592,-0.0,2.3115423028550417
2011-07-15,22.172501,22.219999,21.9275,22.1875,19.23016,15998000,702,19.661978629990557,-0.28963661443537236,19.661978629990557,1.4908979337172468,18.17108069627331,21.152876563707803,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009210716143715826,0.0,2.3115423028550417
2011-07-18,22.08,22.225,21.9275,22.0175,19.082815,13515200,703,19.863012209998033,-0.5232084503443093,19.863012209998033,1.4911785340710877,18.371833675926943,21.354190744069122,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00766218273794921,-0.0,2.3115423028550417
2011-07-19,22.122499,22.317499,22.049999,22.3025,19.329832,21594800,704,19.979844049974318,-0.43526572537932123,19.979844049974318,1.4933683312828088,18.48647571869151,21.473212381257127,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.012944473863001847,0.0,2.3115423028550417
2011-07-20,22.372499,22.372499,22.055,22.16,19.206324,9474400,705,20.110522810000234,-0.6066595610221204,20.110522810000234,1.4904550560067173,18.620067753993517,21.60097786600695,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006389501988429132,-0.0,2.3115423028550417
2011-07-21,22.262501,22.594999,22.01,22.012501,19.078485,21060400,706,20.211212640003623,-0.7739162366754962,20.211212640003623,1.4636307992056978,18.747581840797924,21.674843439209322,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006656088900718224,-0.0,2.3115423028550417
2011-07-22,22.025,22.445,22.025,22.379999,19.396999,9035200,707,20.242652439992654,-0.5883759701025306,20.242652439992654,1.4372671267408978,18.805385313251755,21.679919566733552,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.016694931489581087,0.0,2.3115423028550417
2011-07-25,22.16,22.557501,22.092501,22.27,19.301662,13357200,708,20.29721134999707,-0.7165891326447437,20.29721134999707,1.3892889309146468,18.907922419082425,21.686500280911716,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004915038661392964,-0.0,2.3115423028550417
2011-07-26,22.254999,22.497499,22.174999,22.299999,19.327667,10704000,709,20.296019260014134,-0.732665183096853,20.296019260014134,1.3216845598163536,18.97433470019778,21.61770381983049,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0013472933056231835,0.0,2.3115423028550417
2011-07-27,22.08,22.25,21.8125,21.9375,19.013481,24094800,710,20.259834330003926,-1.0004850780632166,20.259834330003926,1.2457490444701818,19.014085285533746,21.505583374474107,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.01625576434031086,-0.0,2.3115423028550417
2011-07-28,22.032499,22.2425,21.665001,21.73,18.833637,19224800,711,20.15888348000867,-1.1566604609933764,20.15888348000867,1.145752383435417,19.01313109657325,21.304635863444087,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.009458762443342135,-0.009458762443342135,2.2896779733345998
2011-07-29,21.459999,21.559999,20.9,21.385,18.534626,16708400,712,19.995074540006897,-1.4049321280530893,19.995074540006897,1.039515369351501,18.955559170655395,21.0345899093584,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.015876434275546466,-0.015876434275546466,2.2533260514787865
2011-08-01,21.75,21.8325,21.264999,21.42,18.564959,13512800,713,19.769535109983295,-1.4039225763982863,19.769535109983295,0.8580075071330432,18.911527602850253,20.627542617116337,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0016365585148576717,0.0016365585148576717,2.2570137514150845
2011-08-02,21.25,21.5975,20.889999,20.889999,18.1056,17327200,714,19.488851320030285,-2.1376486669158576,19.488851320030285,0.6470901142169467,18.841761205813338,20.135941434247233,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.024743335010866584,-0.024743335010866584,2.201167704039688
2011-08-03,21.1325,21.9375,20.952499,21.870001,18.954977,35308800,715,19.11813705996952,-0.4632188282329818,19.11813705996952,0.35223106235106877,18.76590599761845,19.47036812232059,False,False,0.0,0.0,False,False,0.0,0.0,0.0,0.0469123917462001,0.0,2.201167704039688
2011-08-04,21.692499,21.702499,21.219999,21.247499,18.415449,38827200,716,18.889476239995542,-1.2837779560401,18.889476239995542,0.36924394733939203,18.52023229265615,19.258720187334934,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.028463658911324487,-0.0,2.201167704039688
2011-08-05,21.334999,21.4175,20.219999,20.852501,18.073101,33626800,717,18.768222939992246,-1.7992953248213515,18.768222939992246,0.3863300984574401,18.381892841534807,19.154553038449684,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.018590260818511548,-0.018590260818511548,2.160247422316306
2011-08-08,20.045,20.452499,19.52,19.809999,17.169556,58529200,718,18.550570320011442,-2.5952947260283823,18.550570320011442,0.5321223467073538,18.018447973304088,19.082692666718795,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.049993910840203964,-0.049993910840203964,2.052248205292244
2011-08-09,20.0875,20.717501,19.0275,20.690001,17.932260999999997,58702000,719,18.262540829999665,-0.5837430766586376,18.262540829999665,0.5657965690834391,17.696744260916226,18.828337399083104,False,False,0.0,0.0,False,False,0.0,0.0,0.0,0.04442194078868416,0.0,2.052248205292244
2011-08-10,20.3225,20.41,19.754999,19.82,17.178219,38429600,720,18.12228550003305,-1.4360992853849472,18.12228550003305,0.6573824732319917,17.46490302680106,18.779667973265042,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0420494660433505,-0.0,2.052248205292244
2011-08-11,20.0375,21.422501,19.924999,21.129999,18.31361,37359600,721,17.871090450005504,0.6850597759623379,17.871090450005504,0.6459575726408218,17.225132877364683,18.517048022646325,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.06609480295949202,0.06609480295949202,2.1878911460450063
2011-08-12,21.2775,21.4475,20.8575,20.9575,18.164108,16598800,722,17.858913230011993,0.47713208357828807,17.858913230011993,0.639644200195415,17.219269029816576,18.49855743020741,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.008163436919318572,-0.008163436919318572,2.1700304346879324
2011-08-15,21.2775,21.557501,21.127501,21.467501,18.606127,18328800,723,17.826824100010406,1.2256786509107542,17.826824100010406,0.6358133915529373,17.19101070845747,18.462637491563342,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.024334748505129015,0.024334748505129015,2.222837579564539
2011-08-16,21.25,21.592501,21.1525,21.4575,18.597462,20360000,724,17.842554749986434,1.1935162840308484,17.842554749986434,0.6325068707600932,17.21004787922634,18.475061620746526,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,-0.00046570680722541496,-0.00046570680722541496,2.2218023889723795
2011-08-17,21.465,21.535,20.8325,20.997499,18.326885,19090000,725,17.85739757998003,0.7513242828790421,17.85739757998003,0.6248798697426822,17.23251771023735,18.482277449722712,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.014549135790679362,-0.014549135790679362,2.1894770843151643
